projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
0linesofcode_grails-likeable	498	0	0.5526315789473685	0.0	0.5652173913043478	1.0	NA	NA	0.5652173913043478	NA	NA	1.0	dynamic-only
12chakram_LearnGrails	357	7	0.5263157894736842	NA	0.4166666666666667	0.7142857142857143	NA	NA	0.4166666666666667	NA	NA	0.7142857142857143	static-only
12meses12katas_Diciembre-PomodoroKata	604	68	0.16666666666666666	NA	0.0	1.0	NA	NA	0.0	NA	NA	1.0	dynamic-only
12meses12katas_Septiembre-KataArgs	821	49	0.6261682242990654	0.55	0.8947368421052632	0.0	1.0	NA	0.8918918918918919	0.0	NA	0.0	dynamic-only
13k_sc2gears-macroview	323	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
13k_sc2gears-mapdownload	204	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
166MMX_dpdr	1941	10	1.0	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
21207162_QuestionAnswer	2084	56	0.46099290780141844	0.0	0.7647058823529411	0.7222222222222222	NA	NA	0.7647058823529411	NA	NA	0.7222222222222222	groovy-only
2b4me_2b4me-web	470	7	0.75	NA	0.6842105263157895	1.0	NA	NA	0.6842105263157895	NA	NA	1.0	dynamic-only
3bit_gradle-build	84	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
3kbo_groovy-rdfizers	1283	11	0.45132743362831856	0.32608695652173914	0.52	0.5882352941176471	NA	NA	0.52	NA	NA	0.5882352941176471	groovy-only
3mtee_jforum-grails	909	14	0.32051282051282054	0.05	0.53125	0.2692307692307692	NA	NA	0.53125	NA	NA	0.2692307692307692	static-and-dynamic
3musket33rs_jsonp	151	18	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
4impact_madcow-test-site	984	23	0.782608695652174	NA	0.7222222222222222	1.0	NA	NA	0.7222222222222222	NA	NA	1.0	static-and-dynamic
4np_grails-ajaxflow	1193	40	0.42857142857142855	0.0	0.55	0.875	1.0	1.0	0.47058823529411764	NA	NA	0.875	static-and-dynamic
4np_grails-grom	434	27	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
4np_grails-provenance	209	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
4np_grailsOnAWS	243	13	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
4np_grailsRhinoPlayground	417	20	0.8541666666666666	0.9	0.7	1.0	NA	1.0	0.6470588235294118	NA	1.0	1.0	static-and-dynamic
4np_GSCF-GroovyClient	673	23	0.5135135135135135	0.0	0.058823529411764705	1.0	NA	NA	0.058823529411764705	NA	NA	1.0	static-and-dynamic
4np_toolbox	362	34	0.5714285714285714	0.0	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	1.0	static-and-dynamic
4np_yakshop	1264	0	0.51	0.22641509433962265	0.8095238095238095	1.0	NA	NA	0.8095238095238095	NA	NA	1.0	static-and-dynamic
4sh_gradle-release-config-sample	0	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
4sh_todos	0	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
6lackpeR1_Pomodoro	433	2	0.75	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	static-and-dynamic
6lackpeR1_todo	349	5	0.5652173913043478	0.0	0.5333333333333333	1.0	NA	NA	0.5333333333333333	NA	NA	1.0	static-and-dynamic
8nevil8_crs-layout	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
8uos4swk_prostopersik.com	224	6	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
8uos4swk_prostotalon.com	599	5	0.6875	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	groovy-only
9ci_grails-audit-trail	1232	48	0.6818181818181818	0.4	0.6071428571428571	1.0	NA	NA	0.6071428571428571	NA	NA	1.0	static-and-dynamic
9ci_grails-freemarker-rendering	610	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
9ci_grails-quartz2	3444	20	0.6	0.2631578947368421	0.6938775510204082	0.8928571428571429	0.0	1.0	0.6666666666666666	0.0	NA	0.9615384615384616	static-and-dynamic
a3dany_InventariosInformatica	4503	9	0.4911504424778761	0.0	0.8688524590163934	0.3125	NA	NA	0.8688524590163934	NA	NA	0.3125	static-and-dynamic
a8024571_eRegister	2387	18	0.4966887417218543	0.0	0.8433734939759037	0.4166666666666667	NA	NA	0.8433734939759037	NA	NA	0.4166666666666667	groovy-only
a9013023_eRegister	256	12	0.7058823529411765	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	1.0	dynamic-only
a9021628_Assignment-3-project	1094	3	0.5205479452054794	0.0	0.8048780487804879	0.625	NA	NA	0.8048780487804879	NA	NA	0.625	dynamic-only
aalmiray_addressbook	761	1	0.7586206896551724	0.9	0.6060606060606061	1.0	NA	1.0	0.5806451612903226	NA	NA	1.0	static-and-dynamic
aalmiray_classifieds	809	1	0.96	1.0	0.9285714285714286	NA	NA	NA	0.9285714285714286	NA	NA	NA	static-and-dynamic
aalmiray_gr8conf	583	17	0.6	0.75	0.4	1.0	NA	NA	0.4	NA	NA	1.0	static-and-dynamic
aalmiray_grails-jalarms	198	7	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
aalmiray_griffon-visage-plugin	238	2	0.55	0.375	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
aalmiray_javaone2012	522	15	0.6756756756756757	0.75	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
aalmiray_jgit-testing-grounds	106	16	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
