project_id	loc	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
0linesofcode_grails-likeable	498	0.0	0.5652173913043478	1.0	NA	NA	0.5652173913043478	NA	NA	NA
12chakram_LearnGrails	357	NA	0.4166666666666667	0.7142857142857143	NA	NA	0.4166666666666667	NA	NA	0.7142857142857143
12meses12katas_Diciembre-PomodoroKata	604	NA	0.0	1.0	NA	NA	0.0	NA	NA	NA
12meses12katas_Septiembre-KataArgs	821	0.55	0.8947368421052632	0.0	NA	NA	0.8918918918918919	0.0	NA	0.0
13k_sc2gears-macroview	323	NA	NA	NA	NA	NA	NA	NA	NA	NA
13k_sc2gears-mapdownload	204	NA	NA	NA	NA	NA	NA	NA	NA	NA
166MMX_dpdr	1941	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
21207162_QuestionAnswer	2084	0.0	0.7647058823529411	0.7222222222222222	NA	NA	0.7647058823529411	NA	NA	0.7222222222222222
2b4me_2b4me-web	470	NA	0.6842105263157895	1.0	NA	NA	0.6842105263157895	NA	NA	NA
3bit_gradle-build	84	NA	NA	NA	NA	NA	NA	NA	NA	NA
3kbo_groovy-rdfizers	1283	0.32608695652173914	0.52	0.5882352941176471	NA	NA	0.52	NA	NA	0.5882352941176471
3mtee_jforum-grails	909	0.05	0.53125	0.2692307692307692	NA	NA	0.53125	NA	NA	0.2692307692307692
3musket33rs_jsonp	151	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
4impact_madcow-test-site	984	NA	0.7222222222222222	1.0	NA	NA	0.7222222222222222	NA	NA	NA
4np_grails-ajaxflow	1193	0.0	0.55	0.875	NA	NA	0.47058823529411764	NA	NA	0.875
4np_grails-grom	434	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
4np_grails-provenance	209	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
4np_grailsOnAWS	243	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
4np_grailsRhinoPlayground	417	0.9	0.7	1.0	NA	NA	0.6470588235294118	NA	NA	NA
4np_GSCF-GroovyClient	673	0.0	0.058823529411764705	1.0	NA	NA	0.058823529411764705	NA	NA	NA
